Backtest Period,Strategy Annualized Return,Benchmark Return (CSI 300),Alpha,Beta,Sharpe Ratio,Sortino Ratio,Information Ratio,Max Drawdown,Profit/Loss Ratio,Winning Rate,Strategy Volatility
2011-2026 (Long Term),35.36%,50.90%,0.319,0.488,1.586,2.547,1.622,14.54%,2.092,0.477,0.198
2014-2015 (Bull/Volatile),66.85%,60.13%,0.524,0.451,2.540,3.951,1.492,12.57%,2.580,0.486,0.247
2018 (Bear Market),9.26%,-25.31%,0.167,0.384,0.323,0.440,1.830,14.26%,1.404,0.460,0.162
2022-2024 (Sideways/Down),16.14%,-21.77%,0.197,0.500,0.703,1.240,1.574,13.54%,1.571,0.442,0.173
2024-2026 (Recent),24.43%,39.00%,0.139,0.549,1.091,1.687,0.478,11.23%,1.769,0.464,0.187
