selection_date,trade_date,stock_code
2026-03-25,2026-03-26,sz301101
2026-03-25,2026-03-26,sh688608
2026-03-25,2026-03-26,sh688692
2026-03-25,2026-03-26,sz301498
2026-03-25,2026-03-26,sh688279
2026-03-25,2026-03-26,sh688486
2026-03-25,2026-03-26,sz301000
2026-03-25,2026-03-26,sh688088
2026-03-25,2026-03-26,sh688111
2026-03-25,2026-03-26,sh603786
