,0
scope,conditioned_universe__QuoteVolumeMean_13
cross_sections,1882
sample_count,444836
factor_mean,202250870.9532693
factor_std,1263832140.5241914
factor_skew,13.002021206317643
factor_kurtosis,198.56107679453694
coverage_mean,0.9948370514479594
